0.28945,50.79847,"Eastbourne, Willingdon Drove","+441323507222 "
-1.09545,52.95508,"Colwick, Colwick Park",""
-3.16523,55.90324,"Liberton, Balmwell","+441316721408 41 Howden Hall Rd"
-1.23991,53.1264,"Sutton in Ashfield, Watermill","+441623516413 Coxmoor Rd"
-0.05909,51.65948,"Enfield, Halfway House","+442083674290 "
-2.84908,53.21259,"Hoole Village, Warrington Rd","+441244301391 "
-1.83693,52.42325,"Hall Green, Robin Hood","+441217441041 "
-2.18091,52.9657,"Trentham, Longton Rd","+441782644448 "
-2.1966,53.02495,"Stoke on Trent, Marina Way","+441782260199 "
-2.10857,53.07864,"Endon, Leek Rd","+441782502115 "
-2.526,52.71763,"Telford, Apley Arms","+441952222828 "
-1.67018,52.79147,"Burton upon Trent, Ninth Ave","+441283561732 "
-2.06251,52.51454,"Dudley, Burnt Tree Island","+441215202100 "
-1.83389,52.56585,"Sutton Coldfield, Sutton Park","+441213542458 "
-1.9963,52.46318,"Quinton, Hageley Rd","+441214233895 "
-2.17573,53.42508,"Stockport, Wellington Rd","+441614322753 "
-2.72159,53.36366,"Widnes, Earle Road","+441512579790 "
-1.9305,52.41201,"Kings Norton, Pershore Rd","+441214333573 "
-1.52135,55.03175,"Holystone, Shiremoor",""
-1.08189,53.5026,"Bessacarr, Bawtry Rd","+441302370037 "
-1.07581,53.54828,"Edenthorpe, Lyndale Ave","+441302880275 "
-0.54473,53.22566,"Lincoln, St Marks Sq","+441522536205 "
-0.07379,53.5532,"Grimsby, Weelsby Rd","+441472341767 "
-0.25704,52.54021,"Peterborough, Hampton","+441733565392 Ashbourne Rd"
-1.47539,53.31541,"Dronfield, Sheffield Rd","+441246412326 "
-1.52217,53.34772,"Sheffield, Ecclesall Rd S","+441142362735 "
-2.89758,54.89555,"Carlisle, Warwick Rd","+441228591381 "
-1.55213,54.88638,"Washington, Emerson Rd",""
-4.36888,55.86961,"Renfrew, Braehead","Access Rd"
-3.43098,50.66335,"Lympstone, Exmouth Rd","+441392873279 "
0.53715,51.86804,"Braintree, Notley Cross","+448445717953 Mon-Sat 07.00-23.00, Sun 07.00-10.30"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
