0.71533,51.53468,"Southend-On-Sea",""
1.37993,51.38885,"Margate",""
-0.05532,51.54836,"Hackney",""
-0.29675,51.55268,"Wembley",""
0.01153,51.56858,"Leytonstone",""
0.45874,51.56997,"Baslidon",""
0.18111,51.57809,"Romford",""
-0.33679,51.58102,"Harrow",""
-0.39285,51.6541,"Watford",""
-0.47305,51.74888,"Hemel Hempstead",""
0.09359,51.76918,"Harlow",""
1.15142,52.05819,"Ipswich",""
-0.47333,52.13849,"Bedford",""
-0.89099,52.23898,"Northampton, Abington St",""
1.29344,52.62747,"Norwich",""
-1.13143,52.63638,"Leicester",""
-1.20622,52.77119,"Loughborough",""
-1.19704,53.14485,"Mansfield",""
-0.53943,53.22874,"Lincoln, Waterside",""
-0.54083,53.22887,"Lincoln, High Street",""
-1.42874,53.23596,"Chesterfield",""
-1.46559,53.38336,"Sheffield",""
-1.35579,53.43032,"Rotherham",""
-1.13388,53.52485,"Doncaster","+441302366857 "
-1.47747,53.55141,"Barnsley, Alhambra Centre","+441226200894 Car Park Access"
-0.08649,53.56616,"Grimsby",""
-1.23903,54.57724,"Middlesbrough",""
-1.21377,54.68364,"Hartlepool",""
-1.38117,54.9069,"Sunderland",""
-3.5281,50.46585,"Torquay, Lower Union Ln",""
-4.06139,51.08217,"Barnstaple, 49-52 High St","+441271327961 "
-0.34071,53.74348,"Hull, Carr Ln",""
-3.19792,55.95193,"Edinburgh, Princes St","+441312263443 "
-1.75463,53.79508,"Bradford, Kirkgate Centre",""
-2.59184,51.45807,"Bristol, Broadmead",""
-1.21248,54.68305,"Hartlepool, Middleton Grange",""
-3.10195,55.93476,"Edinburgh, Fort Kinnaird",""
-4.13907,51.67603,"Llanelli, Trostre North Ret Pk","+448458410225 Car Park Access"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
